"value","label","year"
21219,"hh1",2016
43016,"hh2",2016
72015,"hh3",2016
119148,"hh4",2016
Inf,"hh5",2016
27900,"hh1",2022
55108,"hh2",2022
90500,"hh3",2022
150500,"hh4",2022
Inf,"hh5",2022
